Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
D1065567E35A148E,7CCCAEE45A4E43DBDD90CBF2A4190C70,A484C800188EFA91,3F7B289D7DC9593B,2020-09-10,17:10,|2B|,1,2020/9/8 7:17,1,10
899668E4C7F8E218,9EB5807D899668E4C7F8E21838B44920,2E469964C413D5EF,5E7575428A726CEC,2020-09-09,18:45,|7D|,1,2020/9/9 17:15,1,9
0F9C47A4A0206FEB,1029CCD10F9C47A4A0206FEB2E62F97A,452EFA42494BCEFA,02B80B0D667E6B2E,2020-09-24,17:10,|7D|,1,2020/9/24 16:40,1,24
7361FC659A14B86D,85B8CC747361FC659A14B86D9BAD748B,FF79F821F2C6F550,BF1968B1009650C8,2020-09-02,16:10,|2D|,1,2020/9/2 15:35,1,2
AD04F600AF69FDD8,38648920AD04F600AF69FDD8F2D3B4F7,7FFED8F885B84129,519E9554120EA4B7,2020-09-23,16:28,|1A|,1,2020/9/23 6:17,1,23
27C5BCBAEEB5106E,954350A990944CF6FF326D73950F1318,16D0D350BC975760,0FC9F08563B7EAAB,2020-09-03,17:05,|7A|,1,2020/9/2 23:46,1,3
77F77E87ED5C557E,279D914377F77E87ED5C557E8BBBA6D6,FF79F821F2C6F550,B089B3F5693C2091,2020-09-21,20:27,|3B|,1,2020/9/21 18:22,0,21
1A5D6DBA94B7EA64,8E295A411A5D6DBA94B7EA6456089B0C,C9930343B8394794,6E74544ADDBA8687,2020-09-30,17:45,|1A|,1,2020/9/28 6:22,1,30
EAEF16934BD23833,6C6DB855EAEF16934BD23833FD60FC55,3CF6E855FF8DA9AC,639424223A9FADC0,2020-09-18,16:55,|4D|,1,2020/9/18 16:46,1,18
84C0D52BA344BA53,28DEB11484C0D52BA344BA5387E2D177,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-04,18:20,|10B|,1,2020/9/4 18:20,1,4
A453D3618D3BE4C1,C4C8242EB5C1F544818BA195DD31856B,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-22,7:25,|10E|,1,2020/9/17 10:53,0,22
5D777103452E74D9,99F4EEAD5D777103452E74D92484C9E5,B5918E17493B74D7,CE75555A79275F25,2020-09-10,17:10,|4E|,1,2020/9/10 16:47,1,10
C7C3E201C127E4A3,03A99DE73D6D8933B40BC4C6BEE75E61,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-09-01,7:30,|2B|,1,2020/9/1 6:51,0,1
C309C8CA443F105E,DE2614DDC309C8CA443F105E49DDC57C,AB449CC133B20A6B,BE748320E2590217,2020-09-10,8:05,|4A|,1,2020/9/8 8:17,0,10
6B047CD76C9EA5F0,6B99C05D6B047CD76C9EA5F0B50CA3F2,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-21,18:10,|3A|,1,2020/9/21 14:43,1,21
F222418DA3520D0C,7666ADBEF222418DA3520D0CE8D17E50,0600DE4D8D6B152F,E83FBE6304D4C902,2020-09-22,17:10,|4E|,1,2020/9/22 17:06,1,22
B88EF033C0D030A3,8CA9F12FB88EF033C0D030A3CD007A77,F590638A43460B54,7C75DBF363DE8A0C,2020-09-04,7:25,|8B|,1,2020/9/3 22:45,0,4
28EAC3E08FB1F2A6,80A1BBAA28EAC3E08FB1F2A6DF067EFD,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-30,19:00,|1A|,1,2020/9/30 18:39,1,30
13BCBF678490F57C,7068A039D6E2EF049F32F5238C8EF0E0,AB449CC133B20A6B,1BCC5369055805BF,2020-09-16,19:30,|1A|,1,2020/9/16 19:06,1,16
49120F468AEF0170,FBE5DAB549120F468AEF017051AB42B2,020B70D911C03CDA,C6EF415204F4BDD8,2020-09-23,18:10,|4B|,1,2020/9/23 17:57,1,23
CE83F0E4B137CB78,9BD65F5CCE83F0E4B137CB78612C7C30,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-18,17:45,|7E|,1,2020/9/18 17:24,1,18
FBE2901501080F7B,C14B8B2AFBE2901501080F7BAE2BFF24,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-22,17:10,|4E|,1,2020/9/22 15:32,1,22
005EF5CCCDAA7B84,B97DE3EA005EF5CCCDAA7B84151CDDE7,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-14,18:15,|1A|,1,2020/9/14 14:58,1,14
511E8B2343261CB7,ED6D141254712A3F3BA6345DACC428E3,E4C4AD7B24EE61BD,A0F4B44705FD23B7,2020-09-17,19:00,|0A|,1,2020/9/17 18:35,1,17
BCCB677F15C51F05,27C27B4BBCCB677F15C51F0586EBA9D1,32E574F1426482F1,89F5403D961A65E6,2020-09-29,17:35,|4D|,1,2020/9/29 17:42,1,29
47AB294F3501CB52,6C51FBD047AB294F3501CB5208D2E22D,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-18,17:10,|6A|,1,2020/9/17 16:48,1,18
4D30F65448FA44F9,F7BBE571F1F74BA4AFF988BE0453DEE5,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-22,17:45,|9A|,1,2020/9/22 7:06,1,22
9A4D82EFB79CA98F,89BDBEEE9A4D82EFB79CA98FB9FF68E9,FF79F821F2C6F550,B089B3F5693C2091,2020-09-10,18:50,|10D|,1,2020/9/10 18:26,1,10
7E21FB29DE1029A2,BD8F637E7E21FB29DE1029A2CA43718D,FF79F821F2C6F550,AB9093144F6B044A,2020-09-22,9:20,|1D|,1,2020/9/22 9:02,1,22
758D7AD9CA9D1800,65765B3FD4D9FAAA091E4164FA4153A0,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-16,18:20,|6D|,1,2020/9/16 18:30,1,16
C5A9EF1BD7FB126B,E4F91B17C5A9EF1BD7FB126B2357D9B6,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-03,18:10,|9A|,1,2020/9/1 7:49,1,3
E0F89E6ECB0B5FC6,FC3B6509E0F89E6ECB0B5FC60C295264,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-29,17:10,|7D|,1,2020/9/29 14:51,1,29
81ADF79E4F92BC3C,0226094881ADF79E4F92BC3C4AA63189,B5918E17493B74D7,2135BC1DC896B8FC,2020-09-25,17:40,|1D|,1,2020/9/25 17:46,1,25
774406732D8CE707,1BA0EF1F774406732D8CE707A71DF39B,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-03,7:00,|3E|,1,2020/8/31 22:37,0,3
466448FB7D6BF7B4,B53E8A3D466448FB7D6BF7B4FCC23CF5,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-24,17:45,|1E|,1,2020/9/24 17:34,1,24
FED06919C6A7F602,FE41FA43FED06919C6A7F602D3DE5B59,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-23,7:15,|8B|,1,2020/9/16 8:56,0,23
EF79639552533988,11A407B7EF79639552533988CA0BFF5B,2E469964C413D5EF,5E7575428A726CEC,2020-09-01,9:04,|1E|,1,2020/9/1 8:32,0,1
6EB7935B926DCF3F,80C6DC4B6EB7935B926DCF3FD7024BB4,112B56F25E1FAECF,713480279996602A,2020-09-03,7:25,|4D|,1,2020/9/2 23:30,0,3
08A73982BD80B5AE,D983E41708A73982BD80B5AE3448920C,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-27,19:00,|1D|,1,2020/9/27 18:22,1,27
AF0956488FCF32EA,C03FB748AF0956488FCF32EA6F90EB6F,E4C4AD7B24EE61BD,A0F4B44705FD23B7,2020-09-15,19:00,|2D|,1,2020/9/15 9:27,1,15
662FF72BC18B5B1F,71206B11662FF72BC18B5B1F274A42C1,A02C7D64A5AD2330,769FC4C8BA8A2295,2020-09-02,6:45,|2B|,1,2020/9/1 21:33,0,2
281B921FB721A7DA,EBCF8E7D281B921FB721A7DA621356EE,FF79F821F2C6F550,639424223A9FADC0,2020-09-17,7:47,|6B|,1,2020/9/17 7:45,0,17
0B7123EF81D29DFA,A57F51140B7123EF81D29DFAF9DD0436,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-25,6:50,|5A|,1,2020/9/23 6:51,0,25
CF2E0E1337881B36,0A5A7652CF2E0E1337881B368F137590,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-01,7:15,|2A|,1,2020/8/27 15:13,0,1
ABD175D9389E5F44,EAC38B6CABD175D9389E5F44ACD3CD4B,389C0E9F84C2CF4E,6D79B66C3D689694,2020-09-04,7:25,|5E|,1,2020/9/3 23:08,0,4
93D2E0BFB5138C8B,0BE62E8832A265958FA957FB52B5858B,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-22,18:30,|9E|,1,2020/9/22 16:06,1,22
CF46D60A2646450F,8C779A27CF46D60A2646450FD4FE92EC,C9930343B8394794,08F976E3F14E37C8,2020-09-17,7:10,|4D|,1,2020/9/16 15:04,0,17
C94C3878777F82CB,28B1A1B7C94C3878777F82CBA5E1512D,020B70D911C03CDA,C6EF415204F4BDD8,2020-09-11,18:10,|5E|,1,2020/9/11 17:42,1,11
9D9FD7E0E2837859,6AA2C6581A96DAED746036B88BF84B03,738656CE925D3185,0B6CA90C4FD83B42,2020-09-18,8:30,|3D|,1,2020/9/18 8:13,0,18
E9C392EF6A80DCC9,F086AB8CE9C392EF6A80DCC94602B8F4,32E574F1426482F1,89F5403D961A65E6,2020-09-22,7:10,|6D|,1,2020/9/21 21:33,0,22
5A0816CA54B871EB,529947D05A0816CA54B871EB3D89A4EF,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-17,7:20,|1B|,1,2020/9/16 16:22,0,17
CBA93CE0C9FEC1D9,0D07267ACBA93CE0C9FEC1D9045846C3,69713512428851E2,3FC7F239A99A257E,2020-09-08,17:55,|C|,1,2020/9/8 18:19,1,8
88B1F02524E0419F,EAE87B1688B1F02524E0419F659F1226,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-04,17:45,|7E|,1,2020/9/4 16:46,1,4
DA7C43507B9DFAF8,6714213FDA7C43507B9DFAF87C1C3ECD,3CF6E855FF8DA9AC,639424223A9FADC0,2020-09-21,16:55,|1D|,1,2020/9/20 21:54,1,21
0237C35E28775EE1,0D609A490237C35E28775EE1580C3D2A,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-18,17:45,|9D|,1,2020/9/18 17:55,1,18
BEC2525CD95EAEB3,153BAC43BEC2525CD95EAEB3C4C10565,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-14,7:10,|1D|,1,2020/9/9 10:26,0,14
6A97C1E94452EBBE,5784DBD86A97C1E94452EBBEDB7FAC90,CA776A97F60A36D1,A7FF75C91505C615,2020-09-11,18:20,|2A|,1,2020/9/11 18:11,1,11
4CF88F28B007F252,092E09CC4CF88F28B007F2521089F7B3,32E574F1426482F1,89F5403D961A65E6,2020-09-17,7:10,|9A|,1,2020/9/15 7:26,0,17
13BCBF678490F57C,7068A039D6E2EF049F32F5238C8EF0E0,AB449CC133B20A6B,1BCC5369055805BF,2020-09-23,19:30,|1A|,1,2020/9/23 19:12,1,23
AD203E7CD63A7E4D,6C18F2DBAD203E7CD63A7E4D90C289DF,FF79F821F2C6F550,9D046EE2409818C1,2020-09-10,19:10,|9D|,1,2020/9/10 18:45,1,10
662FF72BC18B5B1F,71206B11662FF72BC18B5B1F274A42C1,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-28,6:45,|3B|,1,2020/9/27 20:39,0,28
AF0956488FCF32EA,C03FB748AF0956488FCF32EA6F90EB6F,020B70D911C03CDA,C6EF415204F4BDD8,2020-09-23,7:38,|2E|,1,2020/9/18 19:47,0,23
E1C4A9E13E822379,1BD9F2F1E1C4A9E13E8223799D92A49F,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-02,7:00,|2B|,1,2020/8/30 21:51,0,2
4A462F8584E0CF70,73DCCCD94A462F8584E0CF70807ED8DB,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-15,7:15,|9E|,1,2020/9/10 13:16,0,15
37CDC42EB99DC162,FF82F52137CDC42EB99DC162F00A5E79,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-28,6:45,|8B|,1,2020/9/27 15:26,0,28
287887F34E794A27,6D896ACE287887F34E794A27C5DC92FF,2C956B2CD90A6589,9E77559B40AAD80D,2020-09-25,17:05,|1A|,1,2020/9/25 12:29,1,25
84327F10AD1F42B2,D6371D3C84327F10AD1F42B2B25773B5,EE5071570578A225,46702F321A643745,2020-09-11,7:30,|6E|,1,2020/9/10 20:47,0,11
9D9FD7E0E2837859,6AA2C6581A96DAED746036B88BF84B03,738656CE925D3185,123A93D9592436DE,2020-09-21,8:00,|3D|,1,2020/9/21 7:42,0,21
197D00FCD40DF16E,1281F03F197D00FCD40DF16E6B39AB6B,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-09,7:20,|3B|,1,2020/9/6 21:35,0,9
12DD1885754A5DE1,08F01DB512DD1885754A5DE10B2195D4,738656CE925D3185,123A93D9592436DE,2020-09-07,9:00,|1B|,1,2020/9/7 2:45,0,7
3AB64E6885F5BF40,3EFFE0A73AB64E6885F5BF4013AD5DB9,FF79F821F2C6F550,B089B3F5693C2091,2020-09-01,20:10,|6D|,1,2020/9/1 19:54,1,1
2D67B33546B5BBFF,01195C4C2D67B33546B5BBFF1153389C,F87F06166E3D11FD,E08702F92DFD3237,2020-09-11,7:05,|11B|,1,2020/9/10 21:24,0,11
A662F7BB0CC9C370,4CFB2D4CA662F7BB0CC9C3703D982CC7,32E574F1426482F1,89F5403D961A65E6,2020-09-03,7:10,|1B|,1,2020/9/2 7:24,0,3
0DBD193C9C4AB8FF,10D4028D0DBD193C9C4AB8FF53CF13B9,C9930343B8394794,6E74544ADDBA8687,2020-09-11,6:45,|6E|,1,2020/9/11 6:30,0,11
486BA57CFBDAA953,BB7FCA4C486BA57CFBDAA953EB65F465,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-23,7:20,|C|,1,2020/9/23 7:29,0,23
523311751E3B6895,4FCCDC1C523311751E3B6895153A6E65,FF79F821F2C6F550,9D046EE2409818C1,2020-09-16,19:10,|C|,1,2020/9/16 18:58,1,16
8DCAAC06112EC5E3,E2852C7C5245BCBDDBFD633C0FBA6780,738656CE925D3185,0B6CA90C4FD83B42,2020-09-28,18:00,|5B|,1,2020/9/28 17:52,0,28
8DCAAC06112EC5E3,B8AA061EB93412B21FC625ABA183E4E8,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-14,7:07,|5E|,1,2020/9/13 20:22,0,14
47DA481CF9D76E42,FF3D536247DA481CF9D76E42AAD1791D,FF79F821F2C6F550,B089B3F5693C2091,2020-09-14,19:40,|8B|,1,2020/9/14 19:25,1,14
6F391CB006CFD785,89F40A816F391CB006CFD7859C7A28B3,020B70D911C03CDA,C6EF415204F4BDD8,2020-09-29,7:38,|3B|,1,2020/9/29 7:43,0,29
FB6B0F04C4A95766,8BD4F584FB6B0F04C4A95766D9B4A58C,C9930343B8394794,08F976E3F14E37C8,2020-09-18,7:10,|1B|,1,2020/9/18 7:40,0,18
71E230DD27EDC8E7,125646F371E230DD27EDC8E7D0138913,16D0D350BC975760,0FC9F08563B7EAAB,2020-09-03,17:05,|3D|,1,2020/9/2 22:33,1,3
7CF0A5D4D2738A4D,D91B41907CF0A5D4D2738A4D1BEA3867,8B7CD7C25D9ABD82,084D803C5C69F6C4,2020-09-30,7:05,|3A|,1,2020/9/27 8:58,0,30
197D00FCD40DF16E,1281F03F197D00FCD40DF16E6B39AB6B,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-02,7:20,|3B|,1,2020/8/30 17:17,0,2
370649FBF13A1D74,82F66414F151A1A8639C60115F7EB419,32E574F1426482F1,89F5403D961A65E6,2020-09-16,7:10,|9D|,1,2020/9/11 16:27,0,16
7B6DD9E82F9EB28B,400904417B6DD9E82F9EB28B767DCDD4,112B56F25E1FAECF,713480279996602A,2020-09-27,17:10,|9D|,1,2020/9/26 20:46,1,27
37CDC42EB99DC162,FF82F52137CDC42EB99DC162F00A5E79,A02C7D64A5AD2330,16B86016C38146E5,2020-09-08,6:45,|5D|5E|,2,2020/9/3 8:12,0,8
0F1474A446891735,765A7F330F1474A446891735431C9E61,FF79F821F2C6F550,B089B3F5693C2091,2020-09-22,20:40,|8B|,1,2020/9/22 20:32,1,22
5E3FEC7EDE392E49,89D43DDE5E3FEC7EDE392E49FCC4FD70,FF79F821F2C6F550,BF1968B1009650C8,2020-09-24,17:10,|5D|,1,2020/9/24 16:39,1,24
8C6D5FAF72BD605A,0316A14E8C6D5FAF72BD605AF99E7E2D,EFE680EE76C97D3B,6698DD04AF844CAC,2020-09-28,8:10,|10A|,1,2020/9/28 8:06,0,28
A3780AF4A8CD8DE6,86D907CA3E1A8CA5F742746334D57695,FF79F821F2C6F550,AB9093144F6B044A,2020-09-19,6:37,|10D|,1,2020/9/19 6:24,0,19
F9443F374BE2050C,971D40F4F9443F374BE2050C9038C7EA,FF79F821F2C6F550,AB9093144F6B044A,2020-09-14,5:37,|3D|,1,2020/9/14 5:25,0,14
A7AC8A6073760115,5DB65C091069A507A671F10C719E73D2,55BEA2946ABF6400,3286195C14416FA0,2020-09-18,6:57,|3A|,1,2020/9/15 9:35,0,18
E67F6E5E0DC508AB,211B2B616DFF3A3AA34676BACE86E54C,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-07,17:10,|9D|,1,2020/9/7 6:50,1,7
29FDD8A2FBDA68DE,62B48A9A29FDD8A2FBDA68DE9716992B,9D65226140AF4CC7,3EAF59978B90F4FD,2020-09-08,14:00,|5B|,1,2020/9/2 19:25,1,8
E4FAB27CF3E9353A,5D1D93FCE4FAB27CF3E9353AAA7C052B,2328D56837C35E58,6231107D1665415C,2020-09-29,17:10,|5D|,1,2020/9/27 7:41,1,29
6374305E75968E9B,4B0C12486374305E75968E9B3E86013D,112B56F25E1FAECF,713480279996602A,2020-09-03,17:10,|2A|,1,2020/9/3 16:49,1,3
DF18C57DCBD70C30,7530D491DF18C57DCBD70C302E7D7635,32E574F1426482F1,89F5403D961A65E6,2020-09-21,7:10,|3D|,1,2020/9/18 15:03,0,21
0E5FB18894027EF4,3C99665E29965B0BAC66A77C4A4460F4,AB449CC133B20A6B,BE748320E2590217,2020-09-18,18:30,|9A|,1,2020/9/18 18:10,1,18
29219A1D6FD84D12,730984FF29219A1D6FD84D1216A4C03C,3CF6E855FF8DA9AC,9D046EE2409818C1,2020-09-21,8:00,|2D|,1,2020/9/21 7:20,0,21
DC8D6DFCFCC23FDF,871CE381DC8D6DFCFCC23FDF94ABF654,FF79F821F2C6F550,BF1968B1009650C8,2020-09-10,15:57,|3D|,1,2020/9/10 15:26,0,10
A27E26B04E323BE8,B59056B7A27E26B04E323BE87DF76685,68289806BAB28501,A82492AC936016FD,2020-09-15,7:35,|8B|,1,2020/9/15 7:14,0,15
9B4B379FA0C7691B,FDB1A94D63E1A9C76D0D32775DF79CB6,0600DE4D8D6B152F,E83FBE6304D4C902,2020-09-04,7:30,|5A|,1,2020/9/1 19:43,0,4
4ABC04BC9284EC42,05D6F1B54ABC04BC9284EC42BF337893,AB449CC133B20A6B,BE748320E2590217,2020-09-15,18:30,|2E|,1,2020/9/15 14:50,1,15
228AEEA8C485B330,ED88EE987D194BC9E77D6D479E6EF5C4,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-01,7:00,|3A|,1,2020/8/31 7:28,0,1
A3E4AF22840D95DF,1AF2DCE6A3E4AF22840D95DFF002FCBF,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-07,7:22,|4B|,1,2020/9/6 23:47,0,7
6C6228835F889A4D,A95ADBFC6C6228835F889A4D877ECC3E,050443DA43067C27,178BCE81B83E903B,2020-09-10,7:10,|5D|,1,2020/9/8 5:29,0,10
09BA52F9181EE607,9E3783EF09BA52F9181EE60782ADB908,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-09,7:15,|7E|,1,2020/9/7 19:13,0,9
93019F99F9A15D67,58C34CBC93019F99F9A15D67FFF56346,FF79F821F2C6F550,AB9093144F6B044A,2020-09-22,8:37,|7D|,1,2020/9/21 21:10,0,22
EC0F06BF607B939B,8D6F967D16C09E83A014ADBE86E63CFB,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-23,7:22,|3A|,1,2020/9/23 0:05,0,23
43C53E396F1B33BE,B9D3006643C53E396F1B33BE784ED77A,3ED15FFCCE8B8EF8,96778F26954AF258,2020-09-25,7:12,|9A|,1,2020/9/25 7:00,0,25
1B88926BB646B098,241418E61B88926BB646B0985F877BC6,AB449CC133B20A6B,BE748320E2590217,2020-09-11,8:05,|1B|,1,2020/9/10 17:39,0,11
32B887A025D58334,5AE4F59732B887A025D58334CEBE45DE,0600DE4D8D6B152F,E83FBE6304D4C902,2020-09-28,17:10,|1E|,1,2020/9/28 15:46,1,28
D7C4845BB4B9C003,4EA187F6D7C4845BB4B9C0034BBDF751,AB449CC133B20A6B,1BCC5369055805BF,2020-09-18,19:30,|9B|,1,2020/9/18 19:16,1,18
09EE1BB15CEF0C59,8B228B1309EE1BB15CEF0C5938913443,AF3D762AB8523FC3,5DC92066A8559DF4,2020-09-03,18:00,|1B|,1,2020/9/3 14:36,1,3
58D54EEBE786E220,86F900C458D54EEBE786E22043EC8694,3ED15FFCCE8B8EF8,96778F26954AF258,2020-09-09,7:12,|6A|,1,2020/9/8 21:48,0,9
E50A67C756E01E70,B50869CEE50A67C756E01E70C86B3C4B,AB449CC133B20A6B,BE748320E2590217,2020-09-14,8:05,|9A|,1,2020/9/14 0:07,0,14
45E47CF190F05F29,35FA32B5EDB0CA76D853B762F2D4EE10,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-10,18:10,|8A|,1,2020/9/10 18:01,1,10
9A303AEFB20ABC39,E846533B9A303AEFB20ABC39DE8D81E6,F590638A43460B54,7C75DBF363DE8A0C,2020-09-28,17:10,|7E|,1,2020/9/28 17:09,1,28
E423062032021E33,446AFC7FE423062032021E33A676E0B9,C9930343B8394794,08F976E3F14E37C8,2020-09-10,7:10,|3B|,1,2020/9/9 19:20,0,10
DA7C8429774E8CA5,D45E7677DA7C8429774E8CA5385EF9ED,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-27,17:10,|8B|,1,2020/9/27 13:04,1,27
09049355527EF6A2,445F3F9ECC6DCB833E66D2E913ED29F0,A484C800188EFA91,3F7B289D7DC9593B,2020-09-04,7:05,|1E|,1,2020/9/3 23:40,0,4
E4F24974D15EF8AB,57FCE71BE4F24974D15EF8ABC88EAEC2,FF79F821F2C6F550,AB9093144F6B044A,2020-09-10,8:50,|1A|,1,2020/9/9 7:52,1,10
4C9E3FCE6191C6C4,1235505F4C9E3FCE6191C6C4E9235E2B,112B56F25E1FAECF,713480279996602A,2020-09-15,17:10,|5B|,1,2020/9/10 20:32,1,15
949E3BFC2D54D5F3,41D3D20E949E3BFC2D54D5F3563D91CE,7FFED8F885B84129,519E9554120EA4B7,2020-09-02,16:28,|9A|,1,2020/9/2 16:34,1,2
65F649F45752B32E,055795AF65F649F45752B32E1640AFC7,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-03,7:22,|3B|,1,2020/9/3 7:49,0,3
AF804AD758BC3305,49A852913C63E752E494CE22BA440CBD,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-14,7:10,|9B|,1,2020/9/11 15:14,0,14
E59EAE1CAF479D4D,F61F392CE59EAE1CAF479D4DBE3B7C2B,5033083AEFCBFE61,2F6904466B0ADFC0,2020-09-29,7:15,|8A|,1,2020/9/28 20:06,0,29
D7E3F7C56965DCB1,988621E04746DBBA654A136ACEA743E2,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-21,8:20,|6D|,1,2020/9/21 8:06,1,21
F1D3E1ABB13BBBED,0B377164F1D3E1ABB13BBBED3B18B28F,E4C4AD7B24EE61BD,A0F4B44705FD23B7,2020-09-10,19:00,|2C|,1,2020/9/10 18:46,1,10
41F64A90DAFAB8EA,C43FDAFC41F64A90DAFAB8EA4642CD8A,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-28,7:00,|10E|,1,2020/9/27 20:09,0,28
B6D0CA877CECE79F,5C5C7485B6D0CA877CECE79FB0F07953,C9930343B8394794,08F976E3F14E37C8,2020-09-09,7:10,|5D|,1,2020/9/8 23:01,0,9
9996332A5E6EB755,388274469996332A5E6EB75561311EA7,0EB53826254B3D5E,C3B78111C289459B,2020-09-08,7:25,|2A|,1,2020/9/8 0:21,0,8
4CBAC03B0FACF932,A07D65984CBAC03B0FACF93201874E10,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-09,17:20,|5E|,1,2020/9/8 17:41,0,9
3C636A4A69DA8C58,011625243C636A4A69DA8C58F480C419,738656CE925D3185,0B6CA90C4FD83B42,2020-09-09,17:00,|9B|,1,2020/9/9 8:22,0,9
650DFD85C4F59FA1,580AFC5AEAB30FC1F4874A1005AED7C2,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-02,6:50,|1D|,1,2020/9/1 18:12,0,2
EB9BE7246F990690,B75B0DEFAFAF3DE8977EF85EE162EBE0,3CF6E855FF8DA9AC,20A3FCBFB0682929,2020-09-27,16:55,|2B|,1,2020/9/25 11:35,1,27
A0FFAF40E0BB89EB,DBCC2F18E0C7A6E13956C37C58418A1A,E4C4AD7B24EE61BD,A859F9034F00C428,2020-09-22,19:00,|2D|,1,2020/9/22 18:20,1,22
A3E4AF22840D95DF,1AF2DCE6A3E4AF22840D95DFF002FCBF,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-29,7:22,|9B|,1,2020/9/28 7:47,0,29
6CE87DFC08FC5857,CB3369346CE87DFC08FC5857B4B0F3B3,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-29,7:20,|3D|,1,2020/9/27 7:26,0,29
6BDFDF8844DF0521,2DA87F896BDFDF8844DF05210302FD7E,2E469964C413D5EF,7760125C7D354A58,2020-09-03,8:45,|8D|,1,2020/9/3 8:30,0,3
362AFF4904083FD2,0784A091362AFF4904083FD28ED05310,D1066910B3BB3772,88FBC58780452455,2020-09-09,7:20,|10A|,1,2020/9/8 23:43,0,9
9D58221FFF4234A6,BC2D741ADE4D17B13332E0529BC68CA5,558419C63C8E4F43,8988038C7D1DEC99,2020-09-22,7:05,|3E|,1,2020/9/22 7:04,0,22
E73BC8A9580AB079,4A082E4AE73BC8A9580AB0799145DF11,68289806BAB28501,A82492AC936016FD,2020-09-18,7:35,|9B|,1,2020/9/18 7:56,0,18
FCA5C47970AFE73C,9FE15150763390B49648FBEFF92FEF21,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-23,6:55,|5B|,1,2020/9/22 20:17,0,23
1F6B82C745D27871,D40E9D841F6B82C745D27871C1B931CF,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-30,6:20,|6E|,1,2020/9/27 18:47,0,30
7AF16F64EB246A03,65BF24F46AD05D94EBDEC8BB03CD87DE,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-04,8:20,|3D|,1,2020/9/4 8:19,1,4
4A63146B22077A7A,81D278FA9F556B46EB9A564CE4680DA9,FF79F821F2C6F550,BF1968B1009650C8,2020-09-27,15:57,|2D|,1,2020/9/27 6:54,0,27
7753E87AF084F7A5,B37888E37753E87AF084F7A5E77CF16E,FF79F821F2C6F550,9D046EE2409818C1,2020-09-02,19:10,|1D|10D|,2,2020/9/2 18:56,1,2
1F64A04CB3EB954D,AADFE6DD1F64A04CB3EB954D3F781186,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-27,6:50,|8D|,1,2020/9/23 17:28,0,27
