Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
E8AFCE228EB3ED09,9C85FE09E8AFCE228EB3ED09218A7609,A02C7D64A5AD2330,B50BEFDAB7A5C877,DDFA28F195237BC2,634BB358C7CBC88A,2019-01-02,19:00,|5B|,1,2019/1/2 17:44,1,2
F5B81E7C05F1EC38,ACA3D3D7F5B81E7C05F1EC3805E163A5,7EE40EFEE323371A,84E5B9D40AA1A2B3,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-31,16:25,|8A|,1,2019/1/30 19:51,0,31
4FE365657FF36EE3,D9ECC5494FE365657FF36EE353625789,7EE40EFEE323371A,08F976E3F14E37C8,FDE36183E1390867,8DD712D1AE028CBA,2019-01-28,11:55,|9B|,1,2019/1/28 11:08,0,28
467718365807557D,9963A968467718365807557D53B1C808,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-16,8:10,|3E|,1,2019/1/11 8:32,0,16
B569B950CE106A73,404C242CB569B950CE106A73D861C72F,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-01-06,19:01,|5B|,1,2019/1/6 17:33,1,6
262F4E7C1882B432,0485101A262F4E7C1882B4328130BD65,CC9A7952F9D1E19B,064651EB8FFAC4DF,C388433D21F647AD,5D3740B553ACEFAF,2019-01-03,17:35,|9D|,1,2019/1/2 7:28,1,3
D5E178A2A70FCDB3,03DAFFFDD5E178A2A70FCDB304B764BD,0E338DE2349B9D8A,5C97B17B8C9DCBAB,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-07,7:50,|8D|,1,2019/1/7 0:15,0,7
58D90208881F55D1,3C1BFB5858D90208881F55D1BEFEC495,54D8F1F5FAEA8D60,58EF3F97CF899C3A,C9559645A5A66F39,88CC40B7A5404B69,2019-01-04,6:50,|6D|,1,2019/1/3 7:16,0,4
9B1AB560CEFE5D51,9BFB59DE9B1AB560CEFE5D512B528E16,8EFF0DAB6DD43900,8E5BAA27E58193D3,C73B2C97C355A8DD,5AD04187522C5694,2019-01-10,8:15,|7B|,1,2019/1/10 8:05,0,10
FAC0E28C9335B607,240094D5FAC0E28C9335B607773A2BAF,7EE40EFEE323371A,F83D00E9972E1277,76B91F9BF3A1DE44,BCA819113191CECD,2019-01-27,6:56,|3A|,1,2019/1/26 21:32,0,27
E0D8B9790B9F57BC,E0B1A47F1190572C8F03DA76AEB742B4,90EC475B1C8C36EC,A11910D0EEE0967F,CEB8786774DE6A6A,C943D5D89B3EF3AE,2019-01-15,7:20,|5A|,1,2019/1/14 18:20,0,15
EC3136CBB68BFFF8,379FFFF4EC3136CBB68BFFF85D51C3AE,4B31AF12E71E4AC0,A47520AA3991B13C,B765AF7B12DCD9A7,42AF8AE1FD7EA0EE,2019-01-03,17:30,|3B|,1,2019/1/2 13:13,1,3
BC0B8595EEA7C962,C43E0DD1BC0B8595EEA7C962693827C6,90EC475B1C8C36EC,A11910D0EEE0967F,9C214AFDE8BD840B,C943D5D89B3EF3AE,2019-01-23,7:20,|9B|,1,2019/1/18 18:02,0,23
CF2E0E1337881B36,0A5A7652CF2E0E1337881B368F137590,7EE40EFEE323371A,3CA567102A3587BF,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-01-04,17:00,|9E|,1,2019/1/4 16:50,1,4
3D9EF0F54F41501C,9A9123103D9EF0F54F41501C2210B81E,A02C7D64A5AD2330,B50BEFDAB7A5C877,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-04,19:00,|1A|,1,2019/1/4 18:11,1,4
C31CACAC42B7AC4A,CF406C7FC31CACAC42B7AC4A012951B5,C9930343B8394794,DAE1F984F1EBABF3,1C18C20B13FE6128,C9559645A5A66F39,2019-01-19,18:55,|3A|,1,2019/1/19 18:28,1,19
E2B553531F52F37E,9AC06C15E2B553531F52F37E0A1F5310,9038F3111942BFE7,6E74544ADDBA8687,A6D155D9818393A7,6C88C2B7B106D4B9,2019-01-14,7:40,|5D|,1,2019/1/13 19:16,0,14
2223EA3E17607CD3,C21D43B92223EA3E17607CD3947F6778,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,C44D041A7C16D13E,2019-01-20,21:01,|5A|,1,2019/1/19 18:00,1,20
089E4CE697B66286,D29AFE76089E4CE697B6628693D168EE,AA7ADE0752379E32,4F455566C345B7AD,DDFA28F195237BC2,903C40D20E9C443A,2019-01-08,17:35,|3E|,1,2019/1/4 7:14,1,8
CDBB672FED201F86,A249151DCDBB672FED201F861FD4EB13,BF432E7211E6756E,9196CAFBB1403CF3,6A08684DED95737C,44531C1EA2CF1C40,2019-01-15,18:20,|10D|,1,2019/1/15 18:11,1,15
1F6B82C745D27871,D40E9D841F6B82C745D27871C1B931CF,A02C7D64A5AD2330,B50BEFDAB7A5C877,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-04,19:00,|3B|,1,2019/1/3 18:58,1,4
890ABF049BA0F430,3D32C76A890ABF049BA0F4307F4AC7A4,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-14,8:00,|7D|,1,2019/1/14 7:53,0,14
4465E0266BB21547,41C4A6464465E0266BB215479111B0AD,92C3B0B0C613A7EF,8A91817061C39711,EBB1396769EB07B8,B1390192892570E8,2019-01-04,17:00,|1B|,1,2019/1/4 16:07,1,4
2DB8C59DEBA3F4AB,B00468252DB8C59DEBA3F4AB0D5D7DEF,69262153568FA758,4971CFB96565695E,8239CB2223E4A1CC,DDFA28F195237BC2,2019-01-16,7:10,|10D|,1,2019/1/13 22:15,0,16
294124D54EAFFBC7,8422B2A2294124D54EAFFBC7C92B1319,0E338DE2349B9D8A,0D3A8C4DB791F151,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-18,19:30,|4B|,1,2019/1/18 19:13,1,18
533ECC61633464B5,82C31009533ECC61633464B5CFBF2E71,9D65226140AF4CC7,FCE2BFFA386C5B6E,8FFCA9C48D235DE9,4A33218FBE6DC0A2,2019-01-19,10:00,|6E|,1,2019/1/14 16:32,0,19
6025936C2E4D213A,307F7A4A1AD532EF20F478A716551963,C9930343B8394794,DAE1F984F1EBABF3,0F5194FEBFCD4F23,A68AF50D1882C162,2019-01-02,16:35,|1B|,1,2019/1/2 16:35,0,2
D3BD8E20625E1D5A,8809ECF9D3BD8E20625E1D5A759F63FF,894CC2C860F6169C,5A5F48990A69366D,6C88C2B7B106D4B9,E8171AC5A124EAFA,2019-01-03,17:30,|3E|,1,2019/1/1 12:08,1,3
CE7FC4A18C02722E,4B419628CE7FC4A18C02722EEC39EAAF,C682345B65BA1E9F,DB732129775EFECC,1154CE951593F8B6,7185A33C0FED160B,2019-01-03,7:00,|10E|,1,2018/12/28 9:20,0,3
F9C8C3963E13E2AA,D860832196F62FEF62858BE0B439EDDF,4CAC29BE52DD040A,4F455566C345B7AD,FDC9AD7CAA161107,8239CB2223E4A1CC,2019-01-30,17:35,|1D|,1,2019/1/28 8:34,1,30
C7C6575EAF8EE9B9,233F9191F06139B433B7DB786924409C,4B31AF12E71E4AC0,A47520AA3991B13C,42AF8AE1FD7EA0EE,BEB9AD431D197448,2019-01-29,7:00,|2D|,1,2019/1/25 7:25,0,29
EDF74982E1E3472C,DF29660EEDF74982E1E3472C8246E42E,DAB1FCBB48ECB28A,BE748320E2590217,C9559645A5A66F39,5D05A73571D06687,2019-01-22,7:10,|4A|,1,2019/1/17 22:11,0,22
C4B9D0E44CE76865,6C24DD1FC4B9D0E44CE76865634E1630,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-09,17:15,|9B|,1,2019/1/6 9:36,1,9
BB8B64445F83C8B4,36E6A17DBB8B64445F83C8B4BFF66E66,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-15,8:20,|9D|,1,2019/1/15 8:08,0,15
2C0DA0B88F899467,0134EEC42C0DA0B88F899467E7606861,7EE40EFEE323371A,3B6EED0A4B0C1D1D,014684758D7FA28A,8DD712D1AE028CBA,2019-01-25,6:25,|9B|,1,2019/1/25 6:43,0,25
522686AC60E11822,A97E7632522686AC60E11822B8CDE874,A633FE3127B54795,2D15553221A613DF,52C32A1CF082496A,E681D029A33CF0A6,2019-01-14,17:10,|7D|,1,2019/1/14 16:45,1,14
7C414071219411A7,CA6B5F0456C39168EFBB9A7B70DE17F2,4CAC29BE52DD040A,4F455566C345B7AD,027C1A3D889DEC0F,379593E00CD1A31A,2019-01-24,6:57,|6B|,1,2019/1/21 18:26,0,24
3F161F40F9947448,5ABB55883F161F40F99474480904AD18,8EFF0DAB6DD43900,87E22D89433B0B36,0030A69C30B69C25,C73B2C97C355A8DD,2019-01-30,17:55,|1B|,1,2019/1/30 18:05,1,30
F48AF7FF67A4E845,272D8114F48AF7FF67A4E845286E0309,066539A02624DB5B,A637953053380880,5CDA721B96E750B0,D1CA25C1C26DD3D7,2019-01-24,17:40,|1B|,1,2019/1/24 17:42,0,24
41D229ECFCDF49F7,5FD3BCA741D229ECFCDF49F7546AC037,A02C7D64A5AD2330,B50BEFDAB7A5C877,DDFA28F195237BC2,634BB358C7CBC88A,2019-01-28,19:00,|1E|,1,2019/1/28 18:55,1,28
87A4B0F8EBDC7E0E,C3BCD1B787A4B0F8EBDC7E0E416759E4,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-04,8:10,|4B|,1,2018/12/29 10:53,0,4
E3DD10274D683360,D7D0235FE3DD10274D683360EEDD7A95,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,42AF8AE1FD7EA0EE,A7B1B3E4FD7402D9,2019-01-03,7:15,|2B|,1,2019/1/2 6:13,0,3
2064287A3B0F3D33,A6701A822064287A3B0F3D330F33C961,894CC2C860F6169C,5A5F48990A69366D,8931DFCB232BFFAB,6C88C2B7B106D4B9,2019-01-09,7:50,|4D|,1,2019/1/9 8:03,0,9
20DFA925DEF37CCC,1E6DCD4E20DFA925DEF37CCCD8E36ECA,E8C2514071936FE2,9032C92E3559B641,DDFA28F195237BC2,2DBC8E4FC7365A71,2019-01-01,20:00,|7D|,1,2019/1/1 16:05,1,1
8CE9A2A4501099EF,2C6662DD8CE9A2A4501099EFFEB55B50,C9930343B8394794,4239B9D05511C71D,42AF8AE1FD7EA0EE,A68AF50D1882C162,2019-01-10,6:15,|12B|,1,2019/1/9 23:04,0,10
33DF1CF4012ECD6F,943CB3B033DF1CF4012ECD6FA86FFA1D,C682345B65BA1E9F,DB732129775EFECC,3E5C692826A0F139,7185A33C0FED160B,2019-01-10,7:00,|6A|,1,2019/1/9 23:17,0,10
8E0CB601A2401B08,103ACFF58E0CB601A2401B08C365FDA8,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,C9559645A5A66F39,2019-01-07,19:10,|4D|,1,2019/1/7 18:34,1,7
1C8BDDD14CCF3D69,D6780D1C1C8BDDD14CCF3D69F261E60F,7EE40EFEE323371A,1A68D29341FDBC4C,498AB4B275766623,8DD712D1AE028CBA,2019-01-29,6:55,|5D|,1,2019/1/29 7:06,0,29
D519743EBF1F93A8,D41ECC30D519743EBF1F93A8CDC9AB13,24230547614FE0A7,9904F3319E988FF5,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-03,19:20,|8B|,1,2019/1/3 18:56,1,3
615DF6382969EA56,6C513D04615DF6382969EA56D1B372D8,DAB1FCBB48ECB28A,8EE89C598ABEEC99,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-03,7:30,|4E|,1,2018/12/28 19:00,0,3
7AE85F9597A40F13,444FC315BECC9D6F176B10AE154674F1,066539A02624DB5B,72B330D4677D05AB,D1CA25C1C26DD3D7,382152BF2045181C,2019-01-11,8:20,|3D|,1,2019/1/11 7:56,1,11
FC41E5B098A11B8B,78A6420DFC41E5B098A11B8B1225C1AE,69262153568FA758,4971CFB96565695E,027C1A3D889DEC0F,DDFA28F195237BC2,2019-01-03,7:10,|1B|,1,2019/1/2 13:17,0,3
6A4C7145A7E6C9C0,89FD38B86A4C7145A7E6C9C0013FA6DF,77A82A26FBD13FEF,F4AA29A3B30455B6,5393CDD608898A1B,1B7FD037CC09A680,2019-01-08,17:45,|1E|,1,2019/1/8 16:56,1,8
E4B75F5A556D3004,767B75C8E4B75F5A556D3004F0D87129,7EE40EFEE323371A,1A68D29341FDBC4C,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-27,7:56,|11D|,1,2019/1/26 21:28,0,27
4FAC8B09A814D641,E2EF587C4FAC8B09A814D64173CDBEF0,389C0E9F84C2CF4E,56DBE2169ECFD0B8,C49C6F60CC564D9C,ABD584C22779E103,2019-01-11,7:25,|3D|,1,2019/1/11 7:19,0,11
C866AA72350B39D4,CA0B5B51DF681BDAEA9158392DF6380D,CA776A97F60A36D1,ADE9A183F82D6CDA,C9559645A5A66F39,88CC40B7A5404B69,2019-01-28,7:25,|11D|,1,2019/1/24 22:42,0,28
A7EB0A987FDE5505,6E49AB02A7EB0A987FDE55059AD63FA8,A633FE3127B54795,2D15553221A613DF,498AB4B275766623,E681D029A33CF0A6,2019-01-17,17:10,|7D|,1,2019/1/16 23:08,1,17
509D34C8BD254D74,FC7A2B2ECE7FDE6BDFDB5B888555720E,0E338DE2349B9D8A,337C77E3626DF726,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-03,9:10,|1B|,1,2019/1/3 8:11,0,3
9171833C30F45098,6DBCAFF29171833C30F45098D6107684,4CAC29BE52DD040A,4F455566C345B7AD,634BB358C7CBC88A,D1EE2B980A26190B,2019-01-21,6:57,|11C|,1,2019/1/17 22:52,0,21
B05B2219628EE067,C34C8E3FB05B2219628EE0678E4F7599,C682345B65BA1E9F,DB732129775EFECC,3E5C692826A0F139,7185A33C0FED160B,2019-01-28,7:00,|6E|,1,2019/1/23 22:35,0,28
72A62FB2A91858A0,080CD20872A62FB2A91858A0B66258A4,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-07,7:15,|3D|,1,2019/1/7 6:59,0,7
4D29B1E0FCE0806F,13B883944D29B1E0FCE0806FEDC28CC2,7EE40EFEE323371A,A8AB5C6C53CE116D,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-07,7:25,|3A|,1,2019/1/6 23:04,0,7
50FE9CB9E90AC041,5785AE393E240F3494CBA2E9A2D222E1,066539A02624DB5B,4486EC31935E8E98,39A8226019CFFB5C,9F45A6C38C8332D3,2019-01-24,19:20,|1D|,1,2019/1/24 19:25,0,24
B8DA997157ADFD8B,387D41D2B8DA997157ADFD8B70B1CC7A,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-09,7:40,|7E|,1,2019/1/4 8:36,0,9
142EB05E0F799714,50C53C65142EB05E0F79971497CDA9EB,0E338DE2349B9D8A,5C97B17B8C9DCBAB,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-11,7:50,|8B|,1,2019/1/11 7:40,0,11
37FC4B9AB81934D1,A96A44BF37FC4B9AB81934D12E7767F8,7EE40EFEE323371A,3B6EED0A4B0C1D1D,FDE36183E1390867,8DD712D1AE028CBA,2019-01-14,7:25,|9A|,1,2019/1/13 21:39,0,14
4A5B5BD797CB1979,9BF3ED874A5B5BD797CB1979C64B52C7,BF432E7211E6756E,1BC3D5D97BDD17A3,8CA83F77E1A0C292,6A08684DED95737C,2019-01-23,7:30,|7D|,1,2019/1/22 18:15,0,23
C937C656A1BABF9C,CC2D7BA7C937C656A1BABF9C11FFDAC7,4B31AF12E71E4AC0,A47520AA3991B13C,D06A6E217E1BDE9E,42AF8AE1FD7EA0EE,2019-01-24,17:30,|4A|,1,2019/1/24 12:18,1,24
AC25B78704D2EDD3,B8A17258AC25B78704D2EDD3FA9614B0,CC9A7952F9D1E19B,064651EB8FFAC4DF,C388433D21F647AD,5D3740B553ACEFAF,2019-01-18,17:35,|9A|,1,2019/1/17 7:33,1,18
AB1A0EB3B16B0432,E7891DB6AB1A0EB3B16B0432DA8DD0E0,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-01-23,21:00,|9D|,1,2019/1/23 20:50,1,23
EB46DDE7F8878DBC,FB50F80F1C279430F49AA5682194483E,BF432E7211E6756E,9196CAFBB1403CF3,6A08684DED95737C,5E49D0D776D770E3,2019-01-02,18:20,|6A|,1,2019/1/2 17:29,1,2
354E60CC2F2530C2,CE41F937354E60CC2F2530C24B323060,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-11,19:10,|3D|,1,2019/1/11 18:58,1,11
60264255AB040C8C,E1C7CDFA405CFF025D6B33A0C899442B,24230547614FE0A7,253F4772F5BD3331,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-07,19:40,|3D|,1,2019/1/7 19:14,1,7
016CC61415599761,BE2D030171CFEE4B6F32220CDC6DFCA4,C9930343B8394794,4239B9D05511C71D,051BFE1C6837D6A0,A68AF50D1882C162,2019-01-16,6:45,|2D|,1,2019/1/14 21:32,0,16
94EDFBA731EC3BBA,6C009F1F94EDFBA731EC3BBA46CE0CC9,C9930343B8394794,9D31999A1A402F15,07AB984D79161909,A68AF50D1882C162,2019-01-14,6:15,|4A|,1,2019/1/12 15:13,0,14
2869493ED2EBA247,32CC6DE52869493ED2EBA24733EE0D50,F454D76A4EDFEDB7,829D47E34D434E5B,33F763B3276C5686,A587E9C114D58A16,2019-01-10,7:55,|3D|,1,2019/1/10 7:50,1,10
1C1B1A1106EBB1E4,4917721D1C1B1A1106EBB1E4F719D0C6,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-01-21,19:30,|5B|,1,2019/1/21 18:33,1,21
65ACF27401412E59,2C1246CE65ACF27401412E598F706E78,7EE40EFEE323371A,F972177965DE0D0B,6C88C2B7B106D4B9,A8743667AC0E79EE,2019-01-24,20:15,|5D|,1,2019/1/24 20:25,1,24
905B5C51EE467356,92268CEF905B5C51EE467356DEBDDD4F,59F64C4A7F7AE370,20479A3B581A7AFC,E80D08EBFA3DE95D,DCB3061F367DEFF5,2019-01-15,7:10,|2D|,1,2019/1/14 18:36,0,15
807F76859EE2931E,1E8992B9807F76859EE2931E778E75E0,0E338DE2349B9D8A,3A6EC7B4FC03AB38,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-07,7:30,|6B|,1,2019/1/7 0:29,0,7
CC0C80222F9C4DBA,02B85BC8CC0C80222F9C4DBA450C6A7A,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-02,7:45,|10E|,1,2019/1/2 7:21,0,2
CD61615125598E66,3FCBBA7CCD61615125598E66AB0E84E9,0A28EE2E87097F92,4993C4C98035F0A9,8DD712D1AE028CBA,8DC463D9DB0351B5,2019-01-07,8:25,|11D|,1,2019/1/7 8:11,1,7
4B8E483ED33E8BA5,FB9AD8654B8E483ED33E8BA564269D19,486DA2161FC8B625,E0B11D0AF1FAE348,7485040CD9B22E4B,A6985A9E717D85E6,2019-01-02,7:40,|2D|,1,2019/1/2 7:26,0,2
BA94D62AED5BDDA0,BD489611BA94D62AED5BDDA0503E58B5,7EE40EFEE323371A,835B82B20704329F,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-15,16:25,|3B|,1,2019/1/15 16:39,0,15
2C166C78CE4C2E66,DCC28CA22C166C78CE4C2E66A395ADFC,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-09,8:10,|9A|,1,2019/1/4 10:34,0,9
8AF2B3B31FAD3C92,A438BABD8AF2B3B31FAD3C92208E2931,894CC2C860F6169C,5A5F48990A69366D,E7CCFA39AF255F3D,6C88C2B7B106D4B9,2019-01-16,7:50,|2B|,1,2019/1/16 7:52,0,16
9C11D9F5BBE6748E,AC3290E29C11D9F5BBE6748E3F84E4EC,0A28EE2E87097F92,4993C4C98035F0A9,8DD712D1AE028CBA,8DC463D9DB0351B5,2019-01-23,8:25,|5B|,1,2019/1/21 8:15,1,23
A84E44BA2B20E8CF,7411AA6BA84E44BA2B20E8CFD8D539A3,066539A02624DB5B,356731300B8BD75D,9F45A6C38C8332D3,39A8226019CFFB5C,2019-01-26,8:40,|1B|,1,2019/1/26 1:14,1,26
5A84C6FD472F170C,C86352715A84C6FD472F170CFF462ED6,24230547614FE0A7,C0CDEC5E1B8BF1D2,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-02,9:00,|1A|,1,2019/1/2 8:29,0,2
C15878B1AC976730,A2B9773BB49C77B37480E7DBADB75CD1,C9930343B8394794,4239B9D05511C71D,0F5194FEBFCD4F23,A68AF50D1882C162,2019-01-29,16:35,|5B|,1,2019/1/29 16:25,0,29
82D2A469C1A5F271,936EF55382D2A469C1A5F271125A9679,F454D76A4EDFEDB7,A1E29666923DF0F2,A587E9C114D58A16,33F763B3276C5686,2019-01-14,16:30,|1D|,1,2019/1/13 20:14,0,14
6A60E6A6995598A4,4356D8AC6A60E6A6995598A4F2B36D8E,7EE40EFEE323371A,8C55317158E9A80B,A8743667AC0E79EE,BCA819113191CECD,2019-01-22,6:25,|1A|,1,2019/1/21 9:36,0,22
C5D8B1E1AF37F201,1787D8DBC5D8B1E1AF37F20151DE4F77,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-03,17:15,|1B|,1,2019/1/3 16:39,1,3
47CDF973C98D6484,BCA517960B83037C371FAFF8C59ACE82,A633FE3127B54795,2D15553221A613DF,498AB4B275766623,E681D029A33CF0A6,2019-01-16,17:10,|5E|,1,2019/1/15 17:29,1,16
E45541092436F6E3,D11DCFBBE45541092436F6E366E5D80E,7EE40EFEE323371A,FDE707F573F7B850,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-01-16,20:15,|4E|,1,2019/1/16 19:19,1,16
37FC4B9AB81934D1,A96A44BF37FC4B9AB81934D12E7767F8,7EE40EFEE323371A,3B6EED0A4B0C1D1D,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-29,7:40,|10A|,1,2019/1/28 23:20,0,29
4C778FF4F05C67D5,4FB0C9860AAD45FADD74C34D48B94A10,C9930343B8394794,DAE1F984F1EBABF3,DA514197476B1F4E,42AF8AE1FD7EA0EE,2019-01-08,18:40,|2B|,1,2019/1/8 18:15,1,8
9996332A5E6EB755,388274469996332A5E6EB75561311EA7,DAB1FCBB48ECB28A,BE748320E2590217,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-23,7:10,|10B|,1,2019/1/21 6:17,0,23
2702F0ED6F01CFE0,AACC36582702F0ED6F01CFE01AAE92F5,DAB1FCBB48ECB28A,BE748320E2590217,42AF8AE1FD7EA0EE,5D05A73571D06687,2019-01-15,7:10,|2B|,1,2019/1/10 16:54,0,15
4EC0E9375683202C,F7B9B7B0923CF4A9A982B22A53A384A1,7EE40EFEE323371A,84E5B9D40AA1A2B3,8DD712D1AE028CBA,014684758D7FA28A,2019-01-11,20:15,|2B|,1,2019/1/11 19:44,1,11
FF6BF649BD8599C0,78E87144FF6BF649BD8599C03E25DEEC,7EE40EFEE323371A,FDE707F573F7B850,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-08,6:55,|8B|,1,2019/1/6 22:05,0,8
8101CF21441CD9CE,C5A6131D7B94FD9D0C3E1C82D42257FA,C9930343B8394794,DAE1F984F1EBABF3,0F5194FEBFCD4F23,DA514197476B1F4E,2019-01-30,17:15,|3B|,1,2019/1/30 16:28,0,30
6796C41CB375757A,259B6CEF6796C41CB375757AE6526F4B,7EE40EFEE323371A,6D79B66C3D689694,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-04,17:55,|1B|,1,2019/1/3 20:53,0,4
DC2F91175A60CA6C,9AC4ABEFDC2F91175A60CA6C925B78C0,B29FF143101CD22E,E0FB8014243BC3BB,2815694A9C6B26E2,634BB358C7CBC88A,2019-01-14,17:45,|3A|,1,2019/1/13 17:39,1,14
B9FF80F96E7369B5,E93447F9B9FF80F96E7369B53C28DBB3,7EE40EFEE323371A,835B82B20704329F,8DD712D1AE028CBA,75427D31025821F5,2019-01-01,20:01,|10B|,1,2019/1/1 19:06,1,1
BC0B8595EEA7C962,C43E0DD1BC0B8595EEA7C962693827C6,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,9C214AFDE8BD840B,2019-01-15,18:20,|9B|,1,2019/1/12 14:30,1,15
8F8B5B4B0F88D4BF,87CE25088F8B5B4B0F88D4BF39376245,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-04,17:15,|9A|,1,2018/12/31 21:27,1,4
5A0036B36329369A,239F6DB7945BD4B54A84DE88A326480C,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-15,18:00,|9A|,1,2019/1/14 7:52,1,15
C33D4368558A1B12,C0FEAD21C33D4368558A1B125BE77ECE,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,C44D041A7C16D13E,2019-01-01,17:01,|10D|,1,2019/1/1 16:21,1,1
36E6A2CCD40DCEBC,B442F08736E6A2CCD40DCEBC3A1D4EA2,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-28,17:30,|10B|,1,2019/1/28 12:47,1,28
E583936033820A6C,A7EF53B9E583936033820A6CD50674AB,7EE40EFEE323371A,F972177965DE0D0B,76B91F9BF3A1DE44,8DD712D1AE028CBA,2019-01-29,13:55,|4D|,1,2019/1/28 12:43,0,29
34F5441A29B8382B,AEEDF4B434F5441A29B8382BDDB0C568,24230547614FE0A7,253F4772F5BD3331,10E35DFFEEF2B1C6,2EE72CF7917011FA,2019-01-24,18:40,|1A|,1,2019/1/24 18:38,1,24
D81F600B68F99430,D8E363AFD81F600B68F99430B2F47E84,24230547614FE0A7,253F4772F5BD3331,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-16,19:20,|3A|,1,2019/1/16 18:57,1,16
CFE1C670FD8B4480,C6A46EF4CFE1C670FD8B4480ED5E574D,389C0E9F84C2CF4E,56DBE2169ECFD0B8,583D1106F42B53BB,CEB8786774DE6A6A,2019-01-07,18:15,|6E|,1,2019/1/7 18:20,1,7
30E24DE1ACA4D62D,50C0B4E530E24DE1ACA4D62D7334DB0A,9038F3111942BFE7,6E74544ADDBA8687,045FA987311C0439,6C88C2B7B106D4B9,2019-01-18,7:40,|1B|,1,2019/1/18 7:40,0,18
170F0B378280FE43,18CD176C170F0B378280FE436FBAA7AA,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-31,19:10,|8D|,1,2019/1/31 18:38,1,31
52DC921B2138B41D,4780FFD852DC921B2138B41D417C37A1,7EE40EFEE323371A,84E5B9D40AA1A2B3,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-19,6:56,|7B|,1,2019/1/19 6:55,0,19
36182A0ADDE8D1F0,F4DF3F6236182A0ADDE8D1F074435D1B,90EC475B1C8C36EC,A11910D0EEE0967F,D61E4987769F0E26,CEB8786774DE6A6A,2019-01-14,18:20,|10B|,1,2019/1/14 16:23,1,14
